product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B09QH3JT6P,"283,.00 ","449,00",,,,,,,,,Super AMOLED,,"1 A necesaria(s), incluida(s)",,190 g,5000 Miliamperios hora (mAh),,,,,"Microfono, Pantalla Tactil, Botones",,,,,,,,,,,"Trasera, Frontal",SM-A536BZKNEUB,1080 x 2400,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"7,47 x 0,81 x 15,95 cm; 190 g",,,,,,,6 GB,Negro
B0CVQKCPRT,"269,.00 ","379,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DG5SB94T,"399,.99 ","569,99",,LCD,,,2024,,"Cable USB, Adaptador de corriente",,,,"2 Polimero de litio necesaria(s), incluida(s)",,383 g,8680,Android 14,,,,Pantalla Tactil,,,,,DOOGEE,,V40,1080x2460 Pixeles,Si,108 MP,,V40,2460 x 1080,4K,,Barra,,,,,DOOGEE,,512 GB,512 GB,32 GB,5G,,"18,36 x 8,15 x 1,58 cm; 383 g",Si,V40,16:9,,,"6,78 Pulgadas",,
B0CR3XCB81,"347,.00 ","364,00",,,,,,,,,OLED,,1 Polimero de litio (Tipo de pila necesaria),,205 g,,,,,,Microfono,,,,,,9 metros,,,,,"Camara frontal, Camara trasera de 8 MP, Camara trasera de 16 MP",50813,2400 x 1080,,,,,,,USB,,,,,,,,"16,14 x 7,42 x 0,89 cm; 205 g",,,,,,,12 GB,Aurora Purple
B09MJRW2ZM,"419,.00 ","89,99",MLQ73QL/A-cr,xdr,,,,,"iPhone, Cable de USBC a conector Lightning",,,,"1 Polimero de litio necesaria(s), incluida(s)",MLQ73QL/A-cr,320 g,2815,iOS 15,,,256 Modificador desconocido,,,,,,Apple Computer,,iPhone,,Si,,,,,,,,,,,,Apple,,256 GB,256 GB,,5G,,,Si,,,1,256,"6,1 Pulgadas",,
B0BYMPCWHN,"269,.99 ","302,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0977N1YK6,"259,.00 ",No disponible,,,,,,,,,OLED,,1 A (Tipo de pila necesaria),,200 g,,,,,,Pantalla Tactil,,,,,,,,,,,,MJQG3ZD/A,,,,,,,,"Bluetooth, Wifi",,,,,,,,,,,,,,,,Violeta
B0CYYD213D,"112,.00 ","1299,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,550 g,5000 Modificador desconocido,,,,,,,,,,,9 metros,,,,,,P606F10-BLUE,1280 x 720,,,,,,,4G,,,,,,,,"18 x 9 x 5,5 cm; 550 g",,,,,,,,Dark Blue
B08PCDNC9W,"245,.00 ","1299,00",,,,,,,,,OLED,,1 Litio Ion (Tipo de pila necesaria),MGE63ZD/A-cr,135 g,,,,,,Pantalla Tactil,,,,,,,,,,,,,2340 x 1080,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"6,43 x 0,74 x 13,16 cm; 135 g",,,,,,,128 GB,Azul
B07VTMHTDF,"38,.40 ","42,00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DBQVF8DR,"139,.00 ","1299,00",,LCD,MediaTek Helio,,2024,,,1080 Pixeles,,,"1 Litio Ion necesaria(s), incluida(s)",,390 g,6000 Miliamperios hora (mAh),"FunTouch OS 14, Android 14",,,128 GB,Pantalla Tactil,,,,,vivo,,Y28,1608720 Pixeles,Si,8 MP,,vivo Y28,1608720 pixels,1080p,,Smartphone,90 Hz,,,,VIVO,,,128 GB,4 GB,4G,,"16,57 x 7,6 x 0,8 cm; 390 g",Si,vivo Y28,5:3,,,"6,68 Pulgadas",,
B0DB1JMM3P,"237,.21 ","279,99",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,192 g,5010 Modificador desconocido,,,,,"Microfono, Pantalla Tactil",,,,,,,,,,,"Trasera, Frontal",T803D,2460 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,45 x 7,54 x 0,9 cm; 192 g",,,,,,,,Moon Gray
B0D4SSH1FX,"1999,.00 ","1199,00 ",,,,,,,,,,,1 Polimero de litio (Tipo de pila necesaria),,370 g,33,,,,,Pantalla Tactil,,,,,,,,,,,,Xiaomi Redmi 13,2220 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"9,1 x 18,3 x 3,7 cm; 370 g",,,,,,,,negro
B0DFGTKDH4,"144,.00 ","149,00",,,,,,,,,LCD,,"1 C necesaria(s), incluida(s)",,200 g,5100 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,"9,8 metros",,,,,Trasera de 50 MP,A40,2400 x 1080,,,,,,,,,,,,,,,"16,57 x 7,6 x 0,77 cm; 200 g",,,,,,,,Negro
B0DFMG5W1B,"199,.00 ","1299,00",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,25 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,Trasera,RENO12F 4G,1080 x 2400,,,,,,,"Bluetooth, Wifi",,,,,,,,"16,3 x 7,57 x 0,77 cm; 25 g",,,,,,,,Naranja
B0D2H7LK22,"99,.99 ","129,99",OUKITEL C51,LCD,,,2024,,"Adaptador de corriente, Cable USB",1080 Pixeles,LCD,"19,5 Horas","1 Polimero de litio necesaria(s), incluida(s)",,209 g,5150,Android,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C51,720x1600,Si,1080 MP,,OUKITEL C51,720 x 1600,1080p,"1,6 GHz",Pizarra,"1,6 GHz",,,,OUKITEL,,128 GB,128 GB,18 GB,4G,,"16,8 x 7,8 x 0,94 cm; 209 g",Si,OUKITEL C51,16:9,1,,"6,8 Pulgadas",,
B0D8TCWWMK,"129,.99 ","999,99 ",EUGHL24-MODERN 8/8+128-Black,LCD,,,2024,,"Cable tipo C * 1, MODERN 8/8+128 Telefono Movil * 1, Manual del usuario * 1, No incluye la tarjeta SIM.",,,5 anos,"1 Polimero de litio necesaria(s), incluida(s)",,214 g,6000 Miliamperios hora (mAh),Android,,,128 GB,"Pantalla Tactil, Microfono, Botones",,,,,OSCAL,,OSCAL MODERN 8 movil,,Si,8 MP,,OSCAL Modern 8(8+128) Smartphones,1280 x 720,1080p,2 GHz,Smartphone,,,,,OSCAL,,1 TB,8 GB,16 GB,4G,,"16,78 x 7,74 x 0,91 cm; 214 g",Si,OSCAL Modern 8(8+128) Smartphones,2.20:1,1,16 GB,"6,75 Pulgadas",,
B0DP4FG72Q,"126,.90 ","159,00",,AMOLED,,,2024,,Cable USB,,,,"1 CR5 necesaria(s), incluida(s)",,350 g,5160,Androide,,,8 GB,Pantalla Tactil,,,,,Xiaomi,,Redmi 14C,2340x1080,Si,,,,1080 x 1920,1080p,,Barra,,,,,Xiaomi,,256 GB,256 GB,8 GB,4G,,,Si,,16:9,1,,"6,74 Pulgadas",,
B0DJQJ23Q4,"99,.99 ","159,99",,LCD,,,2025,,Cable USB,,,,"1 Litio-metal necesaria(s), incluida(s)",,430 g,4700,Android 14,,,4 GB,,,,,,Blackview,,1,,Si,,,wave8c,,,,Barra,,,,,Blackview,,4 GB,64 GB,6 GB,4G,,,Si,wave8c,,,,"6,56 Pulgadas",,
B0CTHWKD95,"123,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DCC3QKCR,"249,.00 ","999,99 ",,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,500 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"50 MP (principal), 8 MP (ultra gran angular), 32 MP (macro)",RENO12F 5G,2400 x 1080,,,,,,,5G,,,,,,,,"16,3 x 7,57 x 0,77 cm; 500 g",,,,,,,,GREEN
B0DRYSQTBN,"178,.00 ","329,99",C75,LCD,,,2024,,"Funda de telefono, Cable USB, Pelicula protectora",,,,"1 C necesaria(s), incluida(s)",,350 g,6000 Miliamperios hora (mAh),Android,,,256 GB,,,,,,realme,,C75,1080x2400,Si,,,RMX3941,,,,Barra,,,,,realme,,256 GB,256 GB,,4G,,"16,5 x 7,6 x 0,79 cm; 350 g",Si,RMX3941,,1,,"6,72 Pulgadas",,
B0CNTS3S1H,"109,.98 ","149,99",doogee s41t,LCD,A-Series,,2024,,"1 x S41T Movil Resistente, 1 xType-C USB Cable, 1 xCharger, 1 xAnti-explosion film(Posted on the screen), 1 x Anti-explosion film ,1 x Card Slot Opener, 1 x Sling, 1 x Packing box, 1 x manual, 1 xwarranty card",,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,390 g,"42,01 Vatios hora",Android,,,8 GB,Teclado,,,,,DOOGEE,,doogee s41t movil resistente,1440x720,Si,"2.0, 13.0 MP",,DOOGEE S41T,720 x 1440,1080p,,Smartphone,,,,,DOOGEE,,8 GB,64 GB,8 GB,4G,,"16,2 x 7,78 x 1,62 cm; 390 g",Si,DOOGEE S41T,16:9,,8 GB,"5,5 Pulgadas",,
B0DJ33DQC2,"417,.00 ","485,76",MZB0HTQEU,AMOLED 1080 x 2400 Pixeles,,DIMM,,,"Movil, cable USB, extractor SIM y guia",,,,,,430 g,,Android,,,,,Mediatek Dimensity 8300 Ultra (4 nm),,,,Xiaomi,,Xiaomi 14T,1080x2400,,,,Xiaomi 14T,,32 megapixels,,Smartphone,,,,,Xiaomi,,,256 GB,12 GB,5G,,,,Xiaomi 14T,,,12 GB,"16,94 Centimetros",,
B07QZRWJ6D,"198,.00 ","349,00",51093NNQ,AMOLED,,,2019,,Telefono movil y Cargador,8 Pixeles,,11133 Horas,"1 Litio-metal necesaria(s), incluida(s)",,159 g,1 Modificador desconocido,Android,,Si,4 GB,Pantalla Tactil,Huawei,,"802.11b, 802.11a, 802.11g",203.29,huawei,,P30 Lite,,Si,24 MP,,51093NNQ,,,"2,2 GHz",Modelo con pantalla tactil,,,4,,HUAWEI,,128 GB,4 GB,4 GB,3G,,"7,27 x 0,74 x 15,29 cm; 159 g",Si,51093NNQ,,1,4 GB,"6,15 Pulgadas",,
B0D2DCSTBV,"199,.90 ","1299,00",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,390 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0HZ4EU,,,,,,,,"Bluetooth, Wifi",,,,,,,,,,,,,,,8 GB,Azul
B0DFPRT8V2,"75,.99 ","99,99",OUKITEL C53,LCD,,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,450 g,4300 Miliamperios hora (mAh),Android 14,,,64 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL C53,720x1600,Si,13 MP,,OUKITEL C53,720 x 1600,720p,1.5E+3 MHz,Smartphone,60 hertz,,,,OUKITEL,,64 GB,64 GB,8 GB,4G,,,Si,OUKITEL C53,16:9,,,"6,6 Pulgadas",,
B0CR16KX25,"299,.99 ",12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CNSX68K8,"199,.00 ",13.99,,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,100 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,20 metros,,,,,"Rear camera: 50 MP, modulo de tres fotos",SM-A256BZKDEUB,1080 x 2400,,,,,,,,,,,,,,,16 x 10 x 3 cm; 100 g,,,,,,,,Azul
B0B427JFKT,"89,.99 ",No disponible,X97PRO,LCD,,,2024,,,,LCD,,"1 Polimero de litio necesaria(s), incluida(s)",,197 g,4200.00,Android 12.0,,,64 GB,Pantalla Tactil,Helio G25 Octa Core,,,,DOOGEE,,X97 PRO,,Si,12 MP,,X97 Pro,,[1920 x 1080],2 GHz,Smartphone,,,,,DOOGEE,,64 GB,64 GB,,4G,,,Si,X97 Pro,,,64 GB,6 Pulgadas,,
B0D4M17HS6,"56,.99 ","59,99",,LCD,,,,,"Adaptador de corriente, Cable USB",,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,335 g,3000,Android 9.0,,,1 GB,Pantalla Tactil,,,,,MsMga,,MsMga-R9,800x480 pixeles,Si,5 MP,,,,720p,,smartphone,,,,,MsMga,,16 GB,16 GB,1 GB,2G/3G,,,Si,,,10,,5 Pulgadas,,
B0DMCLZBYX,"137,.78 ","137,78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07VTP4ZQW,"38,.49 ","1199,00 ",,,,,,,,,,,"1 C necesaria(s), incluida(s)",,143 g,3600 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Frontal,S8104764,480 x 960 px,,,,,,,Bluetooth,,,,,,,,"14,62 x 11,13 x 11,54 cm; 143 g",,,,,,,,Multicolor
B0D8TCGKGN,"199,.99 ",No disponible,OUKITEL G1,HD,,,2024,,Eyector de bandeja SIM,,,,"1 Polimero de litio necesaria(s), incluida(s)",,660 g,10600,Android 14,,,24 GB,Pantalla Tactil,,,,,OUKITEL,,OUKITEL G1,1280x720,Si,48 MP,,OUKITEL G1,1280 x 720,3840 x 2160 pixeles,"1,6 GHz",Deslizador,,,,,OUKITEL,,256 GB,256 GB,24 GB,4G,,,Si,OUKITEL G1,,1,,"6,52 Pulgadas",,
B0CR16WJH9,"305,.19 ","1299,00",Poco X6 Pro Smartphone 12+512GB Black,AMOLED,Mobile Athlon XP M,DIMM,2024,,Cable USB,,AMOLED,,"1 Litio-metal necesaria(s), incluida(s)",,190 g,5000,Android 13.0,,,12 GB,Pantalla Tactil,Mediatek Dimensity 8300 Ultra (4 nm),,,,XIAOMI,,3.1 A,1080x2400,Si,64 MP,,N11A-Poco x6 pro,2400 x 1080 pixels,1080p,"2,5 GHz",Smartphone,120 hertz,No,,,Xiaomi,,12 GB,12 GB,12 Byte,5G,,"16,04 x 7,43 x 0,82 cm; 190 g",No,N11A-Poco x6 pro,1.78:1,1,12 GB,"6,67 Pulgadas",,
B0DK18KB59,"93,.13 ","1299,00",MZB0HWVEU,LCD,,,2023,,Eyector de bandeja SIM,,,,,,370 g,5160 Miliamperios hora (mAh),Android,,,8 GB,Pantalla Tactil,Cortex,,,,XIAOMI,,Redmi 14C,,No,,,redmi 14c,720 x 1440,,,Deslizador,,,,,Xiaomi,,8 GB,256 GB,8 GB,4G,,,No,redmi 14c,,1,,"16,4 Centimetros",,
B0CN13F65C,"129,.99 ",No disponible,,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,195 g,,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",SM-A057GZKVEUE,1080 x 2400 pixels,,,,,,,"Bluetooth, Wifi",,,,,,,,"7,78 x 0,88 x 16,8 cm; 195 g",,,,,,,128 GB,negro
B0DGXZK6LX,"109,.99 ","149,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DFGG12MG,"139,.00 ","1299,00",,,,,,,,,LCD,,"1 Litio Ion necesaria(s), incluida(s)",,186 g,5100 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,,,1600 x 720,,,,,,,,,,,,,,,"16,57 x 7,6 x 0,77 cm; 186 g",,,,,,,,Blanco
B0DGXZNN2F,"199,.99 ","219,99",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,192 g,5010 Modificador desconocido,,,,,"Microfono, Pantalla Tactil",,,,,,,,,,,"Trasera, Frontal",T702D,1920 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"16,45 x 7,54 x 0,9 cm; 192 g",,,,,,,,Midnight Blue
B00VM0D0W2,"361,.88 ","1299,00",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,540 g,5000,,,,,Pantalla Tactil,,,,,,,,,,,"Trasero, Delantero",MZB0FDFEU,1560 x 1440,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"0,28 x 0,03 x 0,54 cm; 540 g",,,,,,,12 GB,Azul
B0DFGKGGD5,"135,.00 ","135,00",,,,,,,,,LCD,,"1 A necesaria(s), incluida(s)",,250 g,5100,,,,,Pantalla Tactil,,,,,,"9,8 metros",,,,,,6932169354530,1080 x 2400,,,,,,,4G,,,,,,,,"16,57 x 7,6 x 0,77 cm; 250 g",,,,,,,,Negro
B0D47HKQJM,"239,.99 ","329,00",,,,,,,,,AMOLED,,1 Polimero de litio (Tipo de pila necesaria),,191 g,5110 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",5011110198,"1080  2400 pixels, 394 ppi",,,,,,,"Bluetooth, USB, NFC, Wifi, Infrarrojo",,,,,,,,"16,29 x 7,56 x 0,81 cm; 191 g",,,,,,,8 GB,Mega Blue
B0DGPQCDZW,"299,.99 ",No disponible,,,,,,,,,,,"1 AAA necesaria(s), incluida(s)",,480 g,,Android 14,30 Gramos,,,,A523,Wi-Fi,802.11ac,,SUAAT,,,1280x800,,,,S3,,,,,,,,,SUAAT,,,,,,,"17 x 12 x 0,8 cm; 480 g",,,,,,10 Pulgadas,,Negro 20+128
B0DM282F1G,"209,.00 ","999,99 ",6932169360630,LCD,,,2024,,"Guia de seguridad x 1, Cable USB x 1, Telefono x 1, Herramienta para expulsar la SIM x 1, Guia rapida x 1",,,,,,380 g,5100,,,,,Pantalla Tactil,,,,,OPPO,,OPPO A80 5G,,No,,,OPPO A80 5G,,,,Barra,,,,,OPPO,,,,,5G,,,No,OPPO A80 5G,16:9,,,"6,67 Pulgadas",,
B0BW67W2YP,"224,.73 ","234,93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CMM85B7J,"119,.99 ","1199,00 ",XF-3DR0-WV20,LCD,,,2023,,Protector de pantalla,,,,"1 Litio Ion necesaria(s), incluida(s)",,128 g,2600,Android 10.0,,,128 GB,Pantalla Tactil,,,,,zokoe,,XS16Pro,400*960 Pixeles,Si,"5.0, 2.0 MP",,XF-3DR0-WV20,,,2 GHz,Barra,,,,,ZOKOE,,4 GB,128 GB,4 GB,4G,,"11,6 x 4,93 x 1,3 cm; 128 g",Si,XF-3DR0-WV20,Desconocido,1,4 GB,4 Pulgadas,,
B08QXJNJ3Q,"369,.99 ","369,99",,,,,,,,,Super AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,247 g,4000 Modificador desconocido,,,,,Microfono,,,,,,,,,,,"Trasera, Frontal",SM-G991BZIDEUB,,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,"15,17 x 7,12 x 0,79 cm; 247 g",,,,,,,8 GB,Rosa
B0BYNS1RSX,"49,.99 ","59,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0892YG9QW,"199,.00 ",No disponible,51094PYY-AM510,,,,,,Telefono movil y Cargador,,,,"1 Polimero de litio necesaria(s), incluida(s)",,660 g,3340 Miliamperios hora (mAh),Android,,,256 GB,,Huawei,,,,huawei,,P30 Lite,,Si,48 MP,,51094PYY-AM510,,,"2,2 GHz",Modelo con pantalla tactil,,,,,HUAWEI,,256 GB,6 GB,6 GB,2G,,"7,27 x 0,74 x 15,29 cm; 660 g",Si,51094PYY-AM510,,1,6 GB,"6,15 Pulgadas",,
B0DFPYNS1Y,"79,.99 ","99,99",OUKITEL C53,LCD,,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,450 g,4300 Miliamperios hora (mAh),Android 14,,,64 GB,,,,,,OUKITEL,,OUKITEL C53,720x1600,Si,13 MP,,OUKITEL C53,720 x 1600,720p,,Smartphone,60 hertz,,,,OUKITEL,,64 GB,64 GB,8 GB,4G,,,Si,OUKITEL C53,16:9,,,"6,6 Pulgadas",,
B0D3F7HQSS,"159,.99 ","239,99",G9 5G,LCD,,,2024,,"Eyector de bandeja SIM, Adaptador de corriente, Funda del telefono, Cable USB",,,,1 Polimero de litio (Tipo de pila necesaria),,189 g,5000,Android 14,,,128 GB,Pantalla Tactil,,,,,UMIDIGI,,G9 5G,1080x2400,No,8 MP,,G9 Series,1080 x 2400,4K,"1,8 GHz",Deslizador,,No,,,UMIDIGI,,6 GB,128 GB,12 GB,5G,,,No,G9 Series,16:9,,,"6,75 Pulgadas",,
B0CMJL12C7,"230,.91 ","999,99 ",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,510 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,Triple camara trasera con sensor principal de 64 MP y estabilizacion optica de imagen (OIS),6941812771969,2400 x 1080,,,,,,,"Bluetooth, Wifi",,,,,,,,,,,,,,,8 GB,Azul
B0CR13BPBT,No disponible,No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B08CH7RHDP,"86,.39 ","119,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B07YX526XT,"78,.89 ",No disponible,SM-A405FZKDBTU-cr,Super AMOLED,Snapdragon,,2019,,"Telefono, adaptador de viaje del Reino Unido, cable de carga de datos USB C",,AMOLED,,1 Litio Ion (Tipo de pila necesaria),SM-A405FZKDBTU-cr,140 g,3100 Miliamperios hora (mAh),Android,,Si,64 GB,Pantalla Tactil,,,"802.11b, 802.11a, 802.11g",,Samsung,,Galaxy A40,1080p Full HD,No,5 MP,,,1920 x 1080,,,Smartphone,,,2,,SAMSUNG,,64 GB,64 GB,64 GB,4G,,,No,,1.78:1,1,4 GB,"5,9 Pulgadas",,
B0CLLW4Q5K,"367,.95 ","399,00",,,,,,,,,AMOLED,,"1 Polimero de litio necesaria(s), incluida(s)",,530 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",MZB0G72EU,2400 x 1080,,,,,,,"Bluetooth, USB, NFC, Wifi",,,,,,,,,,,,,,,12 GB,Verde
B0DRCX34LQ,"178,.75 ","149,99",MZB0IKVEU,AMOLED,,DIMM,2025,,"Eyector de bandeja SIM, Cable USB",,,,1 Polimero de litio (Tipo de pila necesaria),,200 g,5500,Android 12.0,,,8 GB,,Mediatek Helio G99 Ultra (6 nm),,,,Xiaomi,,Redmi Note 14,,No,,,Redmi Note 14,,,,Barra,,,,,Xiaomi,,8 GB,256 GB,,4G,,,No,Redmi Note 14,,1,8 GB,"6,67 Pulgadas",,
B0D2HBDDYH,"99,.99 ","129,99",telephone portable pas cher OUKITEL C51,LCD,,,2024,,"Protector de pantalla, Eyector de bandeja SIM, Adaptador de corriente, Cable USB, Funda del telefono",1080 Pixeles,LCD,800 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,209 g,5150,Android 14,,,128 GB,Pantalla Tactil,,,,,OUKITEL,,C51,720x1600 Pixeles,Si,1080 MP,,OUKITEL C51,720 x 1600,1080p,"1,6 GHz",Pizarra,"1,6 GHz",,,,OUKITEL,,128 GB,128 GB,18 GB,4G,,"16,8 x 7,8 x 0,94 cm; 209 g",Si,OUKITEL C51,,1,,"6,8 Pulgadas",,
B0CMGRFD4Y,"145,.99 ","999,99 ",wp32,LCD,,,2024,,"[Caja del telefono, C ble USB, Eyector de bandeja SIM]",,,45 Horas,"1 Polimero de litio necesaria(s), incluida(s)",,600 g,6300,Android 14,,,12 GB,Pantalla Tactil,,,,,OUKITEL,,,,Si,20 MP,,OUKITEL WP32,720 x 1440,1080p,"1,6 GHz",Barra,60 Hz,,,,OUKITEL,,128 GB,128 GB,12 GB,4G,,"16,4 x 8,15 x 1,54 cm; 600 g",Si,OUKITEL WP32,4:3,,12 GB,6 Centimetros,,
B0CNVFR3RT,"66,.49 ","69,99",,LCD,,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,187 g,4200 Miliamperios hora (mAh),Android 13.0,,,128 GB,,,,,,DOOGEE,,N50S,720x1600,Si,"8.0, 2.0 MP",,,720 x 1600,720p,"2,3 GHz",Barra,,,,,DOOGEE,,9 GB,128 GB,9 GB,4G,,"16,5 x 7,6 x 0,91 cm; 187 g",Si,,,,,"6,52 Pulgadas",,
B0D1GWYH9X,"89,.73 ","1299,00",,,,,,,,,,,"1 Litio Ion necesaria(s), incluida(s)",,370 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,Frontal,RMX3834,720 x 1600,,,,,,,"wifi, LTE",,,,,,,,18 x 9 x 4 cm; 370 g,,,,,,,3 GB,Azul
B0DPN2THGT,"249,.99 ","499,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CTJ14LYK,"339,.99 ","449,90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CQRBM82X,"176,.00 ",11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CRF77622,"179,.99 ","249,00",,,,,,,,,,,"1 AA necesaria(s), incluida(s)",,182 g,5000 Modificador desconocido,,,,,Pantalla Tactil,,,,,,,,,,,"Trasera, Frontal",0840023260490,2400x1080 pixels,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,"16,16 x 7,38 x 0,8 cm; 182 g",,,,,,,256 GB,Midnight Blue
B0DHZ76JGF,"79,.99 ","82,99",Note 50,LCD,MediaTek Helio,,2024,,Cable USB,,,,"1 Polimero de litio necesaria(s), incluida(s)",,394 g,5000,Android,,,64 GB,,,,,,realme,,Note 50,,Si,,,RMX3834,,,"1,8 GHz",Barra,,,,,realme,,128 GB,64 GB,3 GB,4G,,"16,71 x 7,65 x 0,76 cm; 394 g",Si,RMX3834,,1,,"6,74 Pulgadas",,
B09MJR5TDJ,"468,.00 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0CW91V2LM,"199,.99 ","199,99",,LCD,,,2024,,Cable USB,,,,"1 Polimero de litio necesaria(s), incluida(s)",,300 g,6000,Android 13.0,,,8 GB,Pantalla Tactil,,,,,Blackview Smartphone Color8(8+256) Blue,,Blackview Smartphone Color8(8+256) Blue,720x1600,Si,,,Color 8,720 x 1600,,,Deslizador,,,,,Blackview,,8 GB,256 GB,,4G,,"16,1 x 7,7 x 1,5 cm; 300 g",Si,Color 8,16:9,1,,"6,75 Pulgadas",,
