_id,Ano del modelo,Capacidad de almacenamiento digital,Marca,Tamano de la pantalla,Tipo de pantalla,precio_actual,precio_anterior,Potencia nominal de la bateria,Memoria RAM,Velocidad de CPU (GHz),numero_valoraciones,numero_estrellas,Profundidad (cm),Peso (g),ancho,alto
B0DGXCJ5BW,2024.0,256.0,blackview,6.78,lcd,159.99,199.99,5000.0,16.0,2.2,109.0,4.1,2.57,254.42,2560.0,1440.0
B0DKP63HXT,2024.0,128.0,xiaomi,6.67,amoled,239.9,239.9,5500.0,8.0,,197.0,4.4,2.57,254.42,,
B0CTG3JNMF,2024.0,128.0,umidigi,6.53,lcd,149.99,169.99,6000.0,6.0,2.0,218.0,3.8,1.29,510.0,1080.0,1920.0
B0BJFBHBW9,2024.0,256.0,dpofirs,6.7,lcd,226.42,549.0,4000.0,8.0,,,,2.57,254.42,,
B0CTMM8S86,2024.0,128.0,umidigi,6.7,lcd,179.99,146.99,5000.0,16.0,,384.0,3.8,0.8,195.0,,
B0CLLX6C9M,2024.0,512.0,xiaomi,6.67,amoled,478.67,499.0,5000.0,12.0,2.8,1956.0,4.2,2.57,254.42,1080.0,2400.0
B0CQZ4BK6C,2024.0,256.0,xiaomi,6.67,oled,276.0,297.0,5000.0,8.0,2.4,324.0,4.4,0.89,204.8,1080.0,2400.0
B0DLNM2N1D,2025.0,128.0,blackview,6.56,lcd,89.0,109.99,5000.0,12.0,,328.0,4.3,2.57,254.42,,
B0CHBHVX9K,2017.0,128.0,msmga,5.0,lcd,55.99,149.99,3000.0,1.0,,197.0,3.0,2.57,254.42,1280.0,720.0
B0BTPFDYNM,2023.0,128.0,xiaomi,6.58,amoled,114.0,134.89,3600.0,4.0,,42.0,3.8,8.9,150.0,2048.0,1080.0
B0CNR4XBY7,2023.0,128.0,xiaomi,6.74,amoled,119.99,124.99,5000.0,8.0,2.0,1486.0,4.4,1.27,400.0,1080.0,2400.0
B0BSLJNW5G,2024.0,256.0,motorola,6.5,lcd,194.99,499.99,5000.0,8.0,2.4,815.0,4.3,28.0,181.0,1080.0,2400.0
B0DFPZXW3P,2024.0,64.0,oukitel,6.6,lcd,79.99,99.99,4300.0,8.0,,140.0,4.4,2.57,254.42,720.0,1600.0
B0DKNVBD41,2024.0,256.0,vivo,6.67,amoled,299.0,329.0,5000.0,8.0,2.2,216.0,4.2,0.78,188.0,2400.0,1080.0
B09RKHJ9S3,2022.0,128.0,samsung,6.1,amoled,449.99,499.99,3700.0,8.0,,177.0,4.2,2.57,254.42,2400.0,1080.0
B0D8Y5VQRR,2024.0,256.0,cubot,6.95,lcd,329.99,199.99,5100.0,24.0,3.1,40.0,4.0,2.57,254.42,1080.0,2460.0
B0CC5TQ2HB,2024.0,256.0,cubot,6.58,lcd,219.95,219.95,5200.0,12.0,2.2,2.0,5.0,2.57,254.42,1080.0,2408.0
B0DKN7GNP6,2024.0,128.0,blackview,6.56,lcd,80.99,199.99,18.0,2.0,,241.0,4.3,2.57,254.42,720.0,1612.0
B0CMJL5QMK,2024.0,256.0,xiaomi,6.67,amoled,329.9,329.9,5100.0,12.0,2.2,5476.0,4.3,2.57,254.42,1440.0,2560.0
B0D2QFYJTQ,2024.0,256.0,vivo,6.67,amoled,229.0,199.99,5000.0,8.0,2.4,53.0,4.3,0.78,191.0,1080.0,1920.0
B0DH24HBNF,2024.0,128.0,joyzap,3.0,lcd,49.99,199.99,900.0,2.0,1.3,9.0,3.2,1.26,137.0,360.0,640.0
B0DH2437SY,2024.0,128.0,xiaomi,6.88,lcd,85.81,121.96,5000.0,4.0,60.0,57.0,4.5,2.57,254.42,2340.0,1080.0
B0CN14MGVF,2024.0,128.0,doogee,5.5,lcd,119.99,199.99,5000.0,8.0,1.6,19.0,3.5,1.62,470.0,1440.0,720.0
B0D4MFT832,2024.0,128.0,doogee,6.56,lcd,109.99,149.99,5000.0,4.0,1.8,,,2.57,254.42,1080.0,1920.0
B0CKWDPR95,2013.0,128.0,doogee,6.52,lcd,89.99,89.99,4200.0,20.0,,44.0,2.9,0.91,430.0,1280.0,720.0
B09688TN93,2024.0,128.0,panasonic,2.4,lcd,44.95,49.99,3000.0,1.0,1e-09,,,2.57,254.42,1280.0,720.0
B09ZHGZ7YS,2024.0,128.0,xiaomi,6.56,lcd,85.38,129.0,5000.0,2.0,2.0,743.0,3.7,0.78,194.0,1600.0,720.0
B09Q1VZ3KK,2025.0,128.0,hipipooo,2.5,lcd,62.0,199.99,1000.0,2.0,1.3,156.0,3.4,2.57,254.42,854.0,480.0
B0D95Z6BJ2,2024.0,64.0,oukitel,6.52,lcd,139.99,239.99,10600.0,16.0,1.8,467.0,4.3,2.57,254.42,,
B0DHHH14QT,2024.0,256.0,xiaomi,2.71,lcd,148.17,179.9,5160.0,8.0,2.0,66.0,3.8,8.2,500.0,1920.0,1080.0
B0CJFJQLRF,2023.0,128.0,zokoe,3.0,lcd,79.99,199.99,3.0,3.0,1.28,76.0,3.4,1.25,84.0,480.0,854.0
B0D3F61948,2024.0,128.0,umidigi,6.75,lcd,127.49,149.99,5000.0,6.0,2.0,610.0,3.8,0.79,189.0,1080.0,2400.0
B0DLNRXQMV,2025.0,128.0,blackview,6.56,lcd,129.99,329.99,5000.0,12.0,,106.0,4.2,2.57,254.42,1280.0,720.0
B0D83FB1PX,2024.0,512.0,xiaomi,6.67,amoled,398.0,523.33,5000.0,12.0,3.2,,,2.57,254.42,1440.0,3200.0
B0D8TFQPCL,2024.0,256.0,oscal,6.78,lcd,159.99,199.99,5000.0,24.0,2.2,53.0,4.2,0.83,198.0,1920.0,1080.0
B0CR16KX25,2024.0,256.0,poco,6.67,amoled,279.99,341.0,5000.0,12.0,6.0,1512.0,4.6,2.57,254.42,,
B0CYCGR52W,2024.0,128.0,xiaomi,6.56,lcd,138.01,199.99,5000.0,8.0,,56.0,4.3,2.57,254.42,,
B0D8TDJ1DB,2024.0,128.0,oscal,6.75,lcd,139.99,239.99,5180.0,16.0,2.0,82.0,4.4,0.87,195.0,1280.0,720.0
B0DHRQCB1G,2024.0,128.0,cubot,6.75,lcd,99.99,129.99,5100.0,12.0,1.8,61.0,4.0,2.57,254.42,720.0,1600.0
B0DNK43C2P,2024.0,128.0,samsung,6.56,lcd,155.4,155.4,5000.0,8.0,,,,2.57,254.42,,
B0CN12BMRW,2024.0,256.0,samsung,6.5,superamoled,205.87,149.99,5000.0,8.0,,1330.0,4.4,3.0,197.0,1080.0,2400.0
B0D8LH632G,2024.0,512.0,oneplus,6.74,oled,499.0,599.0,5500.0,16.0,,237.0,4.4,0.8,199.5,,
B0DBQVF8DR,2024.0,128.0,vivo,6.68,lcd,139.0,189.99,6000.0,4.0,,102.0,4.3,0.8,390.0,,
B0DD7QC4ZS,2024.0,256.0,doogee,6.56,lcd,229.99,289.99,15500.0,20.0,,14.0,4.4,6.0,269.0,,
B0DMP6PMTB,2024.0,256.0,oppo,6.7,amoled,1249.0,1249.0,5910.0,16.0,,96.0,4.3,2.57,254.42,1536.0,720.0
B0DP52QWHF,2025.0,512.0,doogee,6.6,lcd,319.99,399.99,10800.0,24.0,,28.0,4.9,2.57,254.42,,
B0DP9JL5MQ,2024.0,256.0,realme,6.78,oled,769.0,329.99,6500.0,12.0,,2.0,4.5,2.57,254.42,,
B0CQKGMRMM,2024.0,256.0,xiaomi,6.67,amoled,699.0,199.99,5100.0,12.0,2.2,76.0,4.2,2.57,254.42,1220.0,2712.0
B0DRC5MF1N,2025.0,256.0,xiaomi,6.67,amoled,330.35,479.0,5110.0,8.0,,8.0,3.7,0.89,210.0,1500.0,720.0
B0CVQKCPRT,2024.0,128.0,samsung,6.6,superamoled,289.0,379.0,5000.0,6.0,,43.0,4.2,2.57,254.42,1080.0,2340.0
B0CBDZ5NGK,2024.0,128.0,ulefone,6.52,amoled,139.99,199.99,4400.0,4.0,,208.0,4.0,0.87,184.0,,
B0CW94KKMN,2023.0,128.0,vivo,6.56,lcd,99.0,129.0,5000.0,4.0,,257.0,4.3,0.81,186.0,,
B0D95F21B3,2024.0,128.0,msmga,5.0,lcd,57.99,57.99,3000.0,1.0,,,,2.57,254.42,1280.0,720.0
B0DMCLZBYX,2024.0,256.0,redmi,6.88,lcd,118.27,136.99,5160.0,8.0,2.0,30.0,4.5,2.57,254.42,720.0,1640.0
B0DM67VYSC,2025.0,256.0,nubia,6.85,amoled,879.0,879.0,6150.0,12.0,4.32,11.0,3.5,0.86,228.0,2688.0,1216.0
B0DP4FG72Q,2024.0,256.0,xiaomi,6.74,amoled,129.9,159.0,5160.0,8.0,,90.0,4.5,2.57,254.42,1080.0,1920.0
B0DH4DTQYB,2024.0,800.0,sparkledot,1.8,lcd,16.98,299.99,800.0,32.0,,17.0,4.1,2.57,254.42,,
B0CSVS3FNK,2024.0,256.0,samsung,6.7,amoled,884.99,1459.0,5000.0,12.0,,567.0,4.4,3.0,340.0,3808.0,2160.0
B0C4MKYM4G,2024.0,128.0,winh,5.0,lcd,55.22,55.22,3000.0,16.0,2.0,,,2.57,254.42,1920.0,1080.0
B0B8ZF9ZPV,2024.0,128.0,zunate,4.66,lcd,112.25,112.25,2800.0,32.0,,4.0,3.0,2.57,254.42,,
B0B6411NSJ,2024.0,128.0,samsung,6.4,superamoled,349.99,349.99,4500.0,8.0,2.8,106.0,4.5,12.0,310.0,,
B0CTHX8WYP,2024.0,256.0,motorola,6.6,lcd,129.0,129.0,5000.0,6.0,,,,2.57,254.42,2400.0,1080.0
B0DK4NKK7Y,2024.0,256.0,oppo,2.63,amoled,299.0,499.99,5000.0,8.0,,11.0,4.8,2.57,254.42,,
B0DBVB3K5C,2023.0,256.0,motorola,6.67,oled,198.0,1299.0,5000.0,8.0,,103.0,4.3,0.76,170.0,2400.0,1080.0
B0CF2PH6Z5,2023.0,256.0,motorola,6.5,lcd,174.99,174.99,5000.0,8.0,2.2,113.0,4.2,0.8,174.0,,
B0CXPYTGX4,2024.0,256.0,oppo,6.7,amoled,217.59,199.99,3600.0,8.0,2.6,416.0,4.2,0.75,177.0,2412.0,1080.0
B0CG196RT9,2024.0,128.0,blackview,6.56,lcd,149.99,169.99,18.0,18.0,2.3,232.0,4.2,0.82,438.0,,
B0DDTCYLCP,2024.0,256.0,oukitel,6.0,lcd,179.99,199.99,6300.0,24.0,,58.0,4.4,1.5,268.0,576.0,1152.0
B0CY2KV41P,2024.0,256.0,motorola,0.39,lcd,181.03,249.0,5000.0,12.0,,518.0,4.3,0.8,177.0,,
B0CN13F65C,2024.0,128.0,samsung,6.7,lcd,127.99,127.99,5000.0,4.0,1.5,461.0,4.4,0.88,195.0,,
B0DSMKWQKC,2024.0,128.0,ivanky,1.8,lcd,25.99,59.99,800.0,32.0,,119.0,4.4,2.57,254.42,,
B0BDQ5C7YX,2024.0,64.0,dpofirs,2.5,lcd,59.03,149.99,3000.0,1.0,1.0,7.0,3.0,2.57,254.42,480.0,270.0
B0D5D5Z1H2,2024.0,128.0,umidigi,6.75,lcd,84.99,99.99,5000.0,4.0,1.6,113.0,3.6,0.79,189.0,1920.0,1080.0
B0CP184K7G,2024.0,128.0,xiaomi,6.74,lcd,127.99,127.99,5000.0,4.0,2.0,972.0,4.2,0.8,192.0,1080.0,2400.0
B0DDCGN7QJ,2024.0,256.0,doogee,6.56,amoled,229.98,289.99,5000.0,8.0,,,,2.57,254.42,,
B0DFMN3X6C,2024.0,256.0,xiaomi,6.88,lcd,179.9,179.9,5000.0,8.0,2.0,101.0,4.3,2.57,254.42,1640.0,720.0
B0BD8NXHNL,2024.0,128.0,hammer h,2.4,lcd,100.34,199.99,3500.0,0.0,,261.0,3.9,7.0,350.0,,
B0D2L3S4ZY,2024.0,256.0,realme,6.78,amoled,606.63,199.99,5500.0,12.0,,477.0,4.4,2.57,254.42,,
B0D7D39H1P,2024.0,128.0,pusokei,1.77,led,48.27,199.99,3000.0,16.0,,,,2.57,254.42,,
B0CFL3VLX7,2023.0,64.0,ulefone,5.45,lcd,113.99,113.99,4860.0,8.0,2.2,96.0,4.2,2.57,254.42,,
B0DQGMFWDY,2024.0,256.0,8849,6.79,lcd,559.99,559.99,23800.0,12.0,,7.0,4.4,2.57,254.42,,
B08VW9J5GV,2024.0,128.0,doogee,6.52,lcd,79.99,79.99,5000.0,4.0,1.8,,,2.57,254.42,540.0,1200.0
B0BCKZ64JN,2024.0,128.0,,6.56,lcd,85.14,199.99,5000.0,2.0,,276.0,4.1,12.7,250.0,,
B0CR2TLXJB,2024.0,512.0,xiaomi,6.67,amoled,302.0,321.0,5000.0,12.0,,,,2.57,254.42,1220.0,2712.0
B0CSFV5FT4,2024.0,256.0,xiaomi,6.67,amoled,319.99,499.99,5000.0,8.0,,14.0,4.5,2.57,254.42,2400.0,1080.0
B0DJV1HBJB,2024.0,128.0,msmga,5.0,lcd,56.99,59.99,3000.0,1.0,,72.0,3.5,2.57,254.42,1280.0,720.0
B0BG5Z1Q2D,2018.0,128.0,hyrich,5.0,lcd,55.99,199.99,3000.0,1.0,1.2,249.0,2.8,2.57,254.42,1280.0,720.0
B0CVQ6SYFK,2024.0,256.0,samsung,6.67,amoled,297.0,10.4,5000.0,8.0,,91.0,4.2,2.57,254.42,1080.0,2340.0
B0DRFJR1R3,2024.0,256.0,xiaomi,6.67,oled,185.98,149.99,5110.0,8.0,,,,2.57,254.42,1080.0,2400.0
B0D3TGG2QX,2024.0,256.0,doogee,6.56,lcd,149.99,149.99,5149.0,16.0,,51.0,4.3,0.86,186.0,,
B0CXJ9XSVZ,2024.0,128.0,google,6.1,amoled,399.0,549.0,4404.0,8.0,,948.0,4.2,0.89,187.0,1080.0,2400.0
B0DS1VS2VJ,2025.0,256.0,xiaomi,6.67,amoled,301.63,318.0,6000.0,8.0,2.5,20.0,3.7,0.83,200.0,2560.0,1500.0
B0BW8Q1MBR,2024.0,256.0,xiaomi,6.71,lcd,201.49,201.49,5000.0,4.0,2.0,530.0,4.3,0.88,192.0,,
B0B4F2L38W,2024.0,128.0,xiaomi,6.5,lcd,128.28,199.99,5000.0,4.0,,183.0,4.3,0.78,500.0,,
B0CNKT2D1G,2024.0,128.0,samsung,6.5,superamoled,163.19,197.27,5000.0,4.0,,1417.0,4.5,2.0,200.0,1920.0,1080.0
B0DR8D6RYQ,2024.0,512.0,doogee,6.6,amoled,279.99,329.99,5000.0,32.0,,,,2.57,254.42,1920.0,1080.0
B0CXTPFDYC,2024.0,128.0,azuiqimeng,1.8,lcd,29.99,29.99,800.0,32.0,,,,2.57,254.42,128.0,160.0
B0CPYK2K1J,2024.0,512.0,oneplus,6.82,amoled,853.28,1099.0,5000.0,16.0,3.2,341.0,4.5,6.1,500.0,,
B0CNTMLQX4,2024.0,128.0,blackview,6.56,amoled,84.99,199.99,18.0,16.0,,263.0,4.1,2.57,254.42,1600.0,720.0
B0D4YPG9KQ,2024.0,256.0,oukitel,6.8,lcd,189.99,199.99,5150.0,1.0,2.2,58.0,4.6,0.91,208.0,720.0,1600.0
B0DCBYCTJP,2024.0,256.0,oppo,6.7,amoled,195.07,199.99,5000.0,8.0,2.0,74.0,4.2,0.77,25.0,,
B0CQ32CLZQ,2024.0,256.0,xiaomi,6.67,amoled,249.99,18.01,5000.0,8.0,2.4,,,2.57,254.42,1080.0,2340.0
B0D1GWYH9X,2024.0,64.0,realme,6.74,lcd,111.56,149.99,5000.0,3.0,1.8,455.0,4.2,4.0,370.0,720.0,1600.0
B0CMX16QF1,2023.0,256.0,unihertz,3.0,lcd,209.99,199.99,2000.0,8.0,2.2,511.0,4.3,1.87,116.0,480.0,800.0
B0D4SMFD94,2024.0,256.0,xiaomi,6.79,lcd,138.0,199.0,33.0,8.0,1e-09,303.0,4.3,2.57,254.42,1280.0,720.0
B0BMLW1BTG,2022.0,128.0,google,6.3,oled,219.99,199.99,4355.0,8.0,,140.0,4.2,0.87,195.5,,
B0DB1JMM3P,2024.0,512.0,tcl,6.6,amoled,237.21,279.99,5000.0,8.0,,,,2.57,254.42,2460.0,1080.0
B0DFGS5NFN,2024.0,128.0,oppo,6.56,lcd,115.0,115.0,3600.0,8.0,2.0,19.0,3.2,0.77,186.0,1080.0,2400.0
B0CM11XZNB,2024.0,128.0,fossibot,5.45,amoled,179.99,199.99,10600.0,15.0,2.0,32.0,4.3,2.03,340.0,1280.0,720.0
B0DMST1TH8,2024.0,256.0,realme,6.67,lcd,124.99,138.99,5000.0,8.0,2.0,5.0,4.5,0.76,300.0,1604.0,720.0
B0CSG93BF7,2024.0,256.0,xiaomi,6.67,lcd,156.0,156.0,5000.0,8.0,2.8,,,2.57,254.42,,
B0CYT9HFRF,2024.0,128.0,tcl,6.56,lcd,141.01,179.99,5000.0,8.0,,13.0,4.6,0.83,190.0,,
B0CQKDBVT8,2024.0,256.0,xiaomi,6.67,amoled,299.99,199.99,5000.0,12.0,2.2,263.0,4.4,2.57,254.42,2400.0,1080.0
B0CJ9QRVT7,2024.0,128.0,xiaomi,6.74,lcd,149.99,149.99,5000.0,8.0,2.0,,,2.57,254.42,720.0,1600.0
B09B11HGMS,2024.0,256.0,samsung,6.7,amoled,629.99,629.99,5000.0,8.0,,60.0,3.9,0.69,183.0,,
B0D2HLFLQD,2024.0,256.0,oukitel,6.6,lcd,309.99,325.99,11000.0,24.0,2.2,409.0,4.5,1.49,360.0,1080.0,2220.0
B0DPHBX2Q9,2024.0,256.0,samsung,6.56,lcd,155.0,159.0,5000.0,8.0,,12.0,4.3,2.57,254.42,,
B0DNJZBNRD,2024.0,128.0,samsung,2.64,lcd,150.14,150.14,5000.0,8.0,,5.0,3.6,2.57,254.42,2400.0,1080.0
B0DPHMDQKR,2024.0,256.0,xiaomi,6.67,oled,257.57,399.0,18.0,8.0,,38.0,3.8,2.57,254.42,2340.0,1080.0
B0CXJ21G46,2024.0,512.0,doogee,6.58,lcd,259.99,319.99,10800.0,20.0,2.2,524.0,4.2,2.57,254.42,1080.0,2408.0
B0CQJY9JYT,2024.0,128.0,samsung,6.7,amoled,112.4,124.84,5000.0,4.0,2.4,646.0,4.3,2.57,254.42,1080.0,2160.0
B0D95SK41T,2024.0,256.0,nothing,6.7,amoled,399.0,429.0,5000.0,12.0,3.0,1392.0,4.4,0.85,190.0,1084.0,2412.0
B0DFH43528,2024.0,128.0,oukitel,6.52,lcd,79.99,99.99,4300.0,8.0,1.6,293.0,4.4,0.9,450.0,1600.0,720.0
B0CPXX5K3D,2024.0,256.0,xiaomi,6.67,amoled,399.0,199.99,5000.0,12.0,2.4,309.0,4.4,2.57,254.42,1080.0,2400.0
B0DSB4XGR8,2024.0,128.0,hyrich,5.0,lcd,57.99,149.99,3000.0,1.0,,5.0,5.0,2.57,254.42,,
B0CN137WV2,2024.0,64.0,samsung,7.7,lcd,127.57,127.57,5000.0,4.0,,201.0,4.3,3.0,195.0,,
B0C53BYHZZ,2024.0,64.0,blackview,6.1,lcd,123.99,199.99,6580.0,12.0,2.3,345.0,4.2,2.57,254.42,720.0,1560.0
B0D8TCYZGD,2024.0,256.0,oukitel,6.52,hd,149.99,199.99,10600.0,24.0,1.6,659.0,4.4,2.57,254.42,,
B0DJ71YMXR,2024.0,256.0,xiaomi,6.88,amoled,118.99,199.99,5000.0,8.0,,25.0,4.7,2.57,254.42,,
B0CCW32ZH2,2024.0,256.0,motorola,6.55,amoled,230.0,399.0,5000.0,12.0,1e-09,,,2.57,254.42,2640.0,1080.0
B0D5292XN3,2024.0,256.0,xiaomi,6.79,lcd,140.69,182.0,5000.0,8.0,2.0,,,2.57,254.42,,
B09J38P7CZ,2024.0,128.0,spc,5.0,lcd,48.99,48.99,800.0,32.0,,62.0,4.0,1.9,108.0,320.0,240.0
B09J4YTH9N,2022.0,128.0,oukitel,6.52,lcd,199.0,199.0,10000.0,8.0,,17.0,3.6,1.59,610.0,,
B0DG2YHSLL,2025.0,128.0,oukitel,6.52,lcd,89.99,119.99,4300.0,16.0,,291.0,4.3,2.57,254.42,576.0,1280.0
B0CNSX68K8,2024.0,128.0,samsung,6.67,lcd,206.75,206.75,5000.0,6.0,2.4,,,2.57,254.42,1080.0,2400.0
B08X7C6SLQ,2018.0,256.0,oneplus,6.7,lcd,860.81,860.81,4500.0,8.0,2.84,4385.0,4.3,0.87,197.0,3168.0,1440.0
B0BZJM3742,2024.0,128.0,google,6.1,amoled,290.61,290.61,5000.0,8.0,,,,2.57,254.42,1080.0,2400.0
B0CTHYFH35,2024.0,512.0,xiaomi,6.67,amoled,399.99,629.9,5000.0,12.0,,540.0,4.4,2.57,254.42,3200.0,1440.0
B0CPXXKH23,2024.0,256.0,xiaomi,6.67,amoled,199.99,199.99,5000.0,8.0,2.2,449.0,4.2,0.79,500.0,2400.0,1080.0
B0B5T56H95,2024.0,128.0,goshyda,5.5,lcd,62.51,62.51,3200.0,1.0,,,,2.57,254.42,,
B0D6GM4VQ6,2024.0,256.0,doogee,6.58,lcd,239.99,199.99,5150.0,8.0,1.6,91.0,4.3,1.1,450.0,1080.0,2340.0
B0B8NTFRQT,2024.0,128.0,elprico,4.66,lcd,57.97,57.97,3000.0,8.0,,2.0,1.0,2.57,254.42,,
B0DHH2RS9K,2024.0,64.0,spc,2.8,lcd,59.99,69.9,3000.0,1.0,1.0,,,2.57,254.42,,
B0D5HDXPP6,2024.0,256.0,oukitel,6.8,lcd,189.99,199.99,5150.0,24.0,2.2,286.0,4.2,2.57,254.42,1824.0,3996.0
B0CJCHLJ1C,2024.0,128.0,volfen,2.8,led,29.99,29.99,800.0,32.0,1.3,4.0,4.5,8.21,368.0,320.0,240.0
B0CXPW466P,2024.0,128.0,xiaomi,6.71,lcd,86.0,94.0,5000.0,4.0,2.2,51.0,3.9,2.57,254.42,1650.0,720.0
B0BYMP9KZP,2024.0,128.0,samsung,6.6,amoled,215.0,235.0,5000.0,6.0,2.0,,,2.57,254.42,1080.0,2340.0
B0CBPSB8NW,2023.0,128.0,ulefone,6.52,lcd,149.99,169.99,6300.0,10.0,5.0,115.0,4.2,1.35,770.0,1920.0,1080.0
B0D4SSH1FX,2024.0,128.0,xiaomi,6.79,lcd,149.99,199.99,33.0,6.0,1e-09,140.0,4.3,3.7,380.0,2220.0,1080.0
B0D1KJX9S3,2024.0,128.0,blackview,4.3,lcd,169.99,169.99,5000.0,12.0,2.0,,,2.57,254.42,,
B0CH9YRDCC,2024.0,128.0,oppo,6.7,oled,169.0,199.99,5000.0,6.0,2.0,299.0,4.5,0.8,192.0,1920.0,1080.0
B0CZDDP7QF,2023.0,256.0,oneplus,6.7,amoled,324.97,199.99,2500.0,8.0,,45.0,4.0,2.57,254.42,,
B0CR3YMJWG,2024.0,256.0,xiaomi,0.39,amoled,229.99,499.99,5000.0,8.0,,647.0,4.4,6.0,190.0,1080.0,2400.0
B0D5YN35XL,2024.0,256.0,doogee,6.56,lcd,149.99,209.99,5150.0,16.0,,23.0,4.4,1.07,240.0,1080.0,2280.0
B0CNQ7VJ6H,2024.0,256.0,samsung,6.7,lcd,1459.0,549.0,5000.0,12.0,,804.0,4.8,2.57,254.42,3840.0,2160.0
B09M3W36MN,2021.0,256.0,samsung,6.4,amoled,368.5,13.99,4500.0,6.0,,464.0,4.5,0.79,177.0,2340.0,1080.0
B0CMQQN97D,2024.0,128.0,ttfone,1.8,lcd,25.99,99.99,800.0,32.0,,,,2.57,254.42,,
B0CMGRFD4Y,2024.0,128.0,oukitel,2.36,lcd,118.99,145.99,6300.0,12.0,1.6,1174.0,4.2,1.54,600.0,720.0,1440.0
B0CQLPRTFN,2024.0,256.0,xiaomi,6.67,amoled,189.0,199.99,5000.0,8.0,2.2,242.0,4.4,0.79,500.0,1080.0,2400.0
B0CQRBM82X,2024.0,128.0,realme,6.72,lcd,119.42,199.99,5000.0,6.0,2.8,535.0,4.4,0.76,500.0,1080.0,2400.0
B0BFDC8S2N,2024.0,128.0,ciciglow,2.5,lcd,94.68,94.68,5000.0,8.0,,2.0,2.5,2.57,254.42,,
B0D6GM1GJD,2024.0,128.0,qrzrq,5.0,lcd,57.99,59.99,3000.0,1.0,,,,2.57,254.42,720.0,1280.0
B0CW6M11F5,2024.0,128.0,motorola,6.5,lcd,140.26,140.26,5000.0,4.0,,,,2.57,254.42,1600.0,900.0
B0CMJGC9HP,2024.0,256.0,xiaomi,6.67,amoled,229.9,229.9,5000.0,8.0,2.2,903.0,4.3,2.57,254.42,2400.0,1080.0
B0D4M17HS6,2024.0,128.0,msmga,5.0,lcd,56.99,59.99,3000.0,1.0,,72.0,3.5,2.57,254.42,,
B0DJ33DQC2,2024.0,256.0,xiaomi,6.67,amoled,417.0,485.76,5000.0,12.0,,,,2.57,254.42,,
B0CTHYMB3H,2024.0,256.0,realme,6.7,amoled,249.0,10.0,5000.0,8.0,,,,2.57,254.42,1600.0,900.0
B0CZXTB5M6,2024.0,128.0,realme,6.4,amoled,233.32,233.32,5000.0,6.0,2.2,,,2.57,254.42,1440.0,720.0
B0D8QCWYC5,2024.0,256.0,doogee,6.58,amoled,179.99,189.99,10800.0,8.0,,52.0,4.5,1.79,630.0,1920.0,1080.0
B0DF53WQ2P,2024.0,128.0,suaat,10.0,lcd,89.66,115.99,5000.0,20.0,,,,2.57,254.42,,
B0DK3KZY9C,2024.0,128.0,ulefone,6.56,lcd,79.99,89.99,5000.0,6.0,,91.0,4.0,0.87,490.0,1280.0,720.0
B0DM957RN4,2024.0,128.0,zte,5.0,lcd,69.0,199.99,5000.0,2.0,9e-08,5.0,3.6,8.5,200.0,1280.0,720.0
B0B1PV8Z1C,2024.0,64.0,ulefone,6.1,lcd,99.99,146.99,5000.0,3.0,2.0,,,2.57,254.42,720.0,1560.0
B0CBDV7J57,2024.0,128.0,ulefone,6.52,amoled,139.99,199.99,4400.0,4.0,1.6,208.0,4.0,0.87,184.0,1280.0,720.0
B0C818XP65,2023.0,256.0,cubot,6.58,lcd,229.99,199.99,10600.0,24.0,2.2,342.0,4.0,1.77,390.0,1920.0,1080.0
B0D3858PHQ,2024.0,256.0,xiaomi,6.67,amoled,429.0,429.0,5000.0,12.0,2e-09,7.0,3.4,2.57,254.42,,
B0CN13CLQF,2024.0,128.0,doogee,5.5,lcd,116.0,159.99,6300.0,8.0,1.6,203.0,4.0,1.6,262.0,1280.0,720.0
B0D1BN9LSB,2022.0,256.0,blackview,6.7,amoled,349.99,199.99,15080.0,12.0,2.2,56.0,3.9,2.28,516.0,1080.0,1920.0
B0DMCZGN9M,2024.0,256.0,blackview,6.67,amoled,239.99,329.99,5000.0,24.0,2.0,5.0,5.0,0.87,200.0,,
B0DKTJ22QN,2024.0,128.0,samsung,6.7,amoled,147.17,170.0,4200.0,4.0,,98.0,4.4,0.79,200.0,1080.0,2400.0
B0CDGH35BB,2024.0,256.0,xiaomi,6.67,lcd,174.89,199.99,5000.0,8.0,,405.0,4.4,0.82,198.5,,
B0CYT838NX,2024.0,128.0,tcl,6.56,lcd,144.99,179.99,5000.0,8.0,,6.0,3.6,0.83,190.0,,
B0DC742WFC,2024.0,128.0,nokia,2.4,lcd,110.33,199.99,5000.0,32.0,,5.0,4.7,1.1,87.0,320.0,240.0
B0CR1C119B,2024.0,256.0,xiaomi,6.67,amoled,169.95,241.43,5000.0,8.0,,165.0,4.5,0.8,179.0,1080.0,2400.0
B0DFPYNS1Y,2024.0,64.0,oukitel,6.6,lcd,99.99,199.99,4300.0,8.0,,140.0,4.4,2.57,254.42,720.0,1600.0
B0D8134JH8,2024.0,128.0,samsung,6.6,amoled,209.5,230.51,6000.0,6.0,2.4,1639.0,4.1,0.9,222.0,1080.0,2340.0
B0CTHTJNKB,2024.0,128.0,motorola,6.6,lcd,126.99,199.99,5000.0,4.0,2.0,14.0,4.1,0.8,380.0,2400.0,1080.0
